# Notes : All Entities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Technology : Lipidomics_MassHunterQual.IDENTIFIED_UNIDENTIFIED_COMPOUNDS.raton cronico negativo 217000017_2022_Apr_12_08_14_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Owner : gxuser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Created On : Tue Apr 12 08:14:59 CEST 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compound,MF_KO_C1N: Log2(normalized),MF_KO_C2N: Log2(normalized),MF_KO_C3N: Log2(normalized),MF_KO_C4N: Log2(normalized),MF_KO_C5N: Log2(normalized),MF_KO_C6N: Log2(normalized),MF_KO_ET1N: Log2(normalized),MF_KO_ET2N: Log2(normalized),MF_KO_ET3N: Log2(normalized),MF_KO_ET4N: Log2(normalized),MF_KO_ET5N: Log2(normalized),MF_KO_ET6N: Log2(normalized),MF_WT_C1N: Log2(normalized),MF_WT_C2N: Log2(normalized),MF_WT_C3N: Log2(normalized),MF_WT_C4N: Log2(normalized),MF_WT_C5N: Log2(normalized),MF_WT_C6N: Log2(normalized),MF_WT_ET1N: Log2(normalized),MF_WT_ET2N: Log2(normalized),MF_WT_ET3N: Log2(normalized),MF_WT_ET4N: Log2(normalized),MF_WT_ET5N: Log2(normalized),MF_WT_ET6N: Log2(normalized),MM_KO_C1N: Log2(normalized),MM_KO_C2N: Log2(normalized),MM_KO_C3N: Log2(normalized),MM_KO_C4N: Log2(normalized),MM_KO_C5N: Log2(normalized),MM_KO_C6N: Log2(normalized),MM_KO_ET1N_2: Log2(normalized),MM_KO_ET2N: Log2(normalized),MM_KO_ET3N_2: Log2(normalized),MM_KO_ET4N: Log2(normalized),MM_KO_ET5N: Log2(normalized),MM_KO_ET6N : Log2(normalized),MM_WT_C1N: Log2(normalized),MM_WT_C2N: Log2(normalized),MM_WT_C3N: Log2(normalized),MM_WT_C4N: Log2(normalized),MM_WT_C5N: Log2(normalized),MM_WT_C6N: Log2(normalized),MM_WT_ET1N: Log2(normalized),MM_WT_ET2N: Log2(normalized),MM_WT_ET3N_2: Log2(normalized),MM_WT_ET4N_2: Log2(normalized),MM_WT_ET5N: Log2(normalized),MM_WT_ET6N: Log2(normalized),Alignment Value,Annotations,CAS Number,ChEBI ID,Compound Name
EtherPE 16:1e_22:6,0.28587723,0.43172073,0.3582096,0.43008232,17.104822,0.4082203,0.47270775,0.4549122,0.26690865,-0.006790161,-0.2770176,0.61074066,-0.56056976,0.2244339,-0.1696701,-0.16069221,-0.12507248,0.97253036,17.12862,0.16252136,0.45358276,0.8352852,0.19758034,0.36509323,-0.07780075,0.05886078,-0.10923576,-0.22457123,-0.3588295,0.8452587,-0.36136627,-0.2808609,-1.1650009,-1.0309181,-0.3752346,-0.25868607,-0.89546585,-1.0352039,-0.4941883,-0.2863617,-0.33197784,-0.4493351,-0.3023758,0.44846153,0.012283325,0.006788254,-0.21808815,17.678408,EtherPE 16:1e_22:6,"EtherPE 16:1e_22:6 [ C43 H74 N O7 P, tgt=96.23, overall=96.23, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,EtherPE 16:1e_22:6
Cer_NS d18:1_16:0,0.28587723,0.43172073,0.3582096,0.43008232,-0.44501495,0.4082203,0.47270775,0.4549122,0.26690865,-0.006790161,19.419695,0.61074066,-0.56056976,0.2244339,-0.1696701,-0.16069221,-0.12507248,0.97253036,0.10212898,0.16252136,0.45358276,0.8352852,0.19758034,0.36509323,-0.07780075,0.05886078,-0.10923576,-0.22457123,-0.3588295,0.8452587,-0.36136627,-0.2808609,-1.1650009,-1.0309181,-0.3752346,-0.25868607,-0.89546585,-1.0352039,-0.4941883,-0.2863617,-0.33197784,-0.4493351,-0.3023758,0.44846153,0.012283325,0.006788254,-0.21808815,0.13001442,Cer_NS d18:1_16:0,"Cer_NS d18:1_16:0 [ C34 H67 N O3, tgt=98.45, overall=98.45, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NS d18:1_16:0
LPE 20:4,0.28587723,0.43172073,0.3582096,0.43008232,-0.44501495,0.4082203,0.47270775,0.4549122,16.685963,-0.006790161,16.973124,0.61074066,-0.56056976,0.2244339,-0.1696701,-0.16069221,-0.12507248,0.97253036,0.10212898,0.16252136,0.45358276,0.8352852,0.19758034,0.36509323,-0.07780075,0.05886078,-0.10923576,-0.22457123,-0.3588295,0.8452587,-0.36136627,-0.2808609,-1.1650009,-1.0309181,-0.3752346,-0.25868607,-0.89546585,-1.0352039,-0.4941883,-0.2863617,-0.33197784,-0.4493351,-0.3023758,0.44846153,17.460012,0.006788254,-0.21808815,0.13001442,LPE 20:4,"LPE 20:4 [ C25 H44 N O7 P, tgt=97.80, overall=97.80, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,LPE 20:4
EtherPC 18:1e_20:4  RT:11.544,0.32817268,0.4740162,0.40050507,0.47237778,-0.4027195,0.45051575,0.5150032,0.49720764,0.3092041,0.035505295,-0.23472214,0.6530361,-0.5182743,0.26672935,-0.12737465,-0.11839676,-0.08277702,1.0148258,0.14442444,0.20481682,0.49587822,0.87758064,0.2398758,0.4073887,-0.035505295,0.101156235,-0.06694031,-0.18227577,-0.31653404,0.88755417,-0.31907082,-0.23856544,-1.1227055,-0.98862267,-0.33293915,-0.21639061,-0.8531704,-0.9929085,-0.45189285,-0.24406624,-0.2896824,-0.40703964,-0.26008034,0.490757,0.05457878,0.04908371,-0.1757927,0.17230988,EtherPC 18:1e_20:4,"EtherPC 18:1e_20:4 [ C46 H84 N O7 P, tgt=, tgt=, tgt=, tgt=, tgt= ]",,,EtherPC 18:1e_20:4  RT:11.544
FAHFA 18:1_18:0,0.28587723,0.43172073,16.24121,0.43008232,-0.44501495,0.4082203,0.47270775,0.4549122,0.26690865,-0.006790161,-0.2770176,0.61074066,-0.56056976,14.526216,-0.1696701,-0.16069221,-0.12507248,15.345939,0.10212898,0.16252136,0.45358276,0.8352852,0.19758034,0.36509323,-0.07780075,0.05886078,-0.10923576,-0.22457123,-0.3588295,0.8452587,-0.36136627,-0.2808609,-1.1650009,-1.0309181,-0.3752346,-0.25868607,-0.89546585,-1.0352039,-0.4941883,-0.2863617,-0.33197784,-0.4493351,14.985012,0.44846153,0.012283325,0.006788254,-0.21808815,0.13001442,FAHFA 18:1_18:0,"FAHFA 18:1_18:0 [ C36 H68 O4, tgt=96.54, overall=96.54, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,FAHFA 18:1_18:0
Cer_NDS d42:1,0.2053833,0.3512268,0.27771568,0.3495884,-0.5255089,0.32772636,0.39221382,21.302668,0.18641472,22.068268,-0.35751152,0.53024673,-0.6410637,0.14393997,-0.25016403,-0.24118614,-0.2055664,0.89203644,0.021635056,0.082027435,0.37308884,0.75479126,0.11708641,0.2845993,-0.15829468,-0.021633148,-0.18972969,-0.30506516,22.791739,22.935757,-0.4418602,23.550089,-1.2454948,-1.111412,-0.45572853,-0.33918,-0.9759598,-1.1156979,-0.57468224,19.721798,-0.41247177,-0.529829,-0.38286972,0.3679676,-0.0682106,-0.07370567,-0.29858208,0.049520493,Cer_NDS d42:1,"Cer_NDS d42:1 [ C42 H83 N O3, tgt=98.95, overall=98.95, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NDS d42:1
PC 18:0_20:4  RT:11.337,0.32817268,0.4740162,0.40050507,0.47237778,-0.4027195,0.45051575,0.5150032,0.49720764,0.3092041,0.035505295,-0.23472214,0.6530361,-0.5182743,0.26672935,-0.12737465,-0.11839676,-0.08277702,1.0148258,0.14442444,0.20481682,0.49587822,0.87758064,0.2398758,0.4073887,-0.035505295,0.101156235,-0.06694031,-0.18227577,-0.31653404,0.88755417,-0.31907082,-0.23856544,-1.1227055,-0.98862267,-0.33293915,-0.21639061,-0.8531704,-0.9929085,-0.45189285,-0.24406624,-0.2896824,-0.40703964,-0.26008034,0.490757,0.05457878,0.04908371,-0.1757927,0.17230988,PC 18:0_20:4,"PC 18:0_20:4 [ C46 H84 N O8 P, tgt=, tgt=, tgt=, tgt=, tgt= ]",,,PC 18:0_20:4  RT:11.337
PC 18:1_22:6,0.32817268,0.4740162,0.40050507,0.47237778,-0.4027195,0.45051575,0.5150032,19.264175,0.3092041,0.035505295,-0.23472214,0.6530361,-0.5182743,0.26672935,-0.12737465,-0.11839676,-0.08277702,1.0148258,0.14442444,0.20481682,0.49587822,0.87758064,0.2398758,19.496916,-0.035505295,0.101156235,-0.06694031,-0.18227577,-0.31653404,0.88755417,-0.31907082,-0.23856544,-1.1227055,-0.98862267,-0.33293915,-0.21639061,-0.8531704,-0.9929085,-0.45189285,-0.24406624,-0.2896824,-0.40703964,-0.26008034,0.490757,0.05457878,0.04908371,-0.1757927,0.17230988,PC 18:1_22:6,"PC 18:1_22:6 [ C48 H82 N O8 P, tgt=85.72, overall=85.72, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 18:1_22:6
Cer_NP t18:0_24:1,0.27634048,0.422184,0.34867287,0.42054558,-0.4545517,0.39868355,0.463171,0.44537544,0.2573719,-0.016326904,-0.28655434,0.6012039,-0.5701065,0.21489716,-0.17920685,-0.17022896,-0.13460922,0.9629936,0.09259224,0.15298462,0.44404602,0.82574844,0.1880436,18.603525,19.047733,18.900555,18.863264,-0.23410797,-0.36836624,0.83572197,-0.37090302,-0.29039764,-1.1745377,-1.0404549,-0.38477135,-0.2682228,-0.9050026,-1.0447407,-0.50372505,-0.29589844,-0.3415146,-0.45887184,-0.31191254,0.4389248,0.002746582,-0.002748489,-0.2276249,0.12047768,Cer_NP t18:0_24:1,"Cer_NP t18:0_24:1 [ C42 H83 N O4, tgt=97.88, overall=97.88, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NP t18:0_24:1
EtherPE 16:1e_20:4,0.32817268,0.4740162,0.40050507,0.47237778,-0.4027195,0.45051575,0.5150032,0.49720764,0.3092041,0.035505295,-0.23472214,0.6530361,-0.5182743,0.26672935,-0.12737465,-0.11839676,-0.08277702,1.0148258,0.14442444,0.20481682,0.49587822,0.87758064,0.2398758,16.866707,-0.035505295,0.101156235,-0.06694031,-0.18227577,-0.31653404,17.367714,-0.31907082,-0.23856544,-1.1227055,-0.98862267,-0.33293915,-0.21639061,-0.8531704,-0.9929085,-0.45189285,-0.24406624,-0.2896824,-0.40703964,-0.26008034,0.490757,0.05457878,0.04908371,-0.1757927,0.17230988,EtherPE 16:1e_20:4,"EtherPE 16:1e_20:4 [ C41 H74 N O7 P, tgt=97.42, overall=97.42, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,EtherPE 16:1e_20:4
PC 19:0_20:4,0.32817268,0.4740162,0.40050507,0.47237778,-0.4027195,16.400547,0.5150032,0.49720764,0.3092041,0.035505295,-0.23472214,0.6530361,-0.5182743,0.26672935,-0.12737465,-0.11839676,-0.08277702,1.0148258,0.14442444,0.20481682,0.49587822,0.87758064,0.2398758,0.4073887,-0.035505295,0.101156235,-0.06694031,-0.18227577,-0.31653404,0.88755417,-0.31907082,-0.23856544,-1.1227055,-0.98862267,-0.33293915,-0.21639061,-0.8531704,-0.9929085,-0.45189285,-0.24406624,-0.2896824,-0.40703964,-0.26008034,0.490757,0.05457878,0.04908371,-0.1757927,0.17230988,PC 19:0_20:4,"PC 19:0_20:4 [ C47 H86 N O8 P, tgt=59.22, overall=59.22, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 19:0_20:4
Cer_NS d18:1_22:0,0.27634048,0.422184,0.34867287,0.42054558,-0.4545517,0.39868355,0.463171,0.44537544,0.2573719,-0.016326904,-0.28655434,19.636435,-0.5701065,0.21489716,-0.17920685,-0.17022896,-0.13460922,0.9629936,0.09259224,0.15298462,0.44404602,0.82574844,0.1880436,0.3555565,-0.087337494,0.049324036,-0.11877251,-0.23410797,22.188662,0.83572197,-0.37090302,22.886198,-1.1745377,-1.0404549,-0.38477135,-0.2682228,-0.9050026,-1.0447407,-0.50372505,-0.29589844,-0.3415146,-0.45887184,-0.31191254,0.4389248,0.002746582,-0.002748489,-0.2276249,0.12047768,Cer_NS d18:1_22:0,"Cer_NS d18:1_22:0 [ C40 H79 N O3, tgt=95.70, overall=95.70, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,Cer_NS d18:1_22:0
LPC 18:2/0:0  RT:2.227,0.27634048,0.422184,0.34867287,0.42054558,-0.4545517,0.39868355,0.463171,0.44537544,0.2573719,17.090073,-0.28655434,0.6012039,-0.5701065,0.21489716,-0.17920685,-0.17022896,-0.13460922,0.9629936,0.09259224,0.15298462,0.44404602,0.82574844,0.1880436,0.3555565,-0.087337494,0.049324036,-0.11877251,-0.23410797,16.711025,18.201233,-0.37090302,-0.29039764,-1.1745377,-1.0404549,-0.38477135,-0.2682228,-0.9050026,-1.0447407,-0.50372505,-0.29589844,-0.3415146,-0.45887184,-0.31191254,0.4389248,0.002746582,-0.002748489,-0.2276249,0.12047768,LPC 18:2/0:0,"LPC 18:2/0:0 [ C26 H50 N O7 P, tgt=86.85, overall=86.85, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,LPC 18:2/0:0  RT:2.227
LPI 18:0,0.27634048,0.422184,0.34867287,0.42054558,-0.4545517,0.39868355,0.463171,0.44537544,0.2573719,21.099087,-0.28655434,0.6012039,-0.5701065,0.21489716,-0.17920685,-0.17022896,-0.13460922,0.9629936,0.09259224,0.15298462,0.44404602,0.82574844,0.1880436,0.3555565,-0.087337494,0.049324036,-0.11877251,-0.23410797,20.484629,0.83572197,-0.37090302,-0.29039764,-1.1745377,-1.0404549,-0.38477135,-0.2682228,-0.9050026,-1.0447407,-0.50372505,-0.29589844,-0.3415146,-0.45887184,-0.31191254,0.4389248,0.002746582,-0.002748489,-0.2276249,0.12047768,LPI 18:0,"LPI 18:0 [ C27 H53 O12 P, tgt=97.84, overall=97.84, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,LPI 18:0
SM d43:1,0.32817268,0.4740162,0.40050507,0.47237778,-0.4027195,0.45051575,0.5150032,0.49720764,0.3092041,0.035505295,-0.23472214,0.6530361,-0.5182743,0.26672935,-0.12737465,-0.11839676,-0.08277702,1.0148258,0.14442444,0.20481682,0.49587822,14.993925,0.2398758,0.4073887,-0.035505295,0.101156235,-0.06694031,-0.18227577,-0.31653404,0.88755417,-0.31907082,-0.23856544,-1.1227055,-0.98862267,-0.33293915,-0.21639061,-0.8531704,-0.9929085,-0.45189285,-0.24406624,-0.2896824,-0.40703964,-0.26008034,0.490757,0.05457878,0.04908371,-0.1757927,0.17230988,SM d43:1,"SM d43:1 [ C48 H97 N2 O6 P, tgt=52.03, overall=52.03, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,SM d43:1
PC 19:0_18:1,0.2053833,0.3512268,0.27771568,0.3495884,-0.5255089,0.32772636,0.39221382,0.37441826,0.18641472,-0.08728409,-0.35751152,0.53024673,-0.6410637,0.14393997,-0.25016403,-0.24118614,-0.2055664,0.89203644,0.021635056,0.082027435,0.37308884,0.75479126,0.11708641,0.2845993,17.736849,-0.021633148,-0.18972969,17.917398,-0.43932343,0.7647648,-0.4418602,-0.36135483,-1.2454948,-1.111412,-0.45572853,-0.33918,-0.9759598,-1.1156979,-0.57468224,-0.36685562,-0.41247177,-0.529829,-0.38286972,0.3679676,17.493137,17.611721,-0.29858208,0.049520493,PC 19:0_18:1,"PC 19:0_18:1 [ C45 H88 N O8 P, tgt=66.66, overall=66.66, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PC 19:0_18:1
PI 18:0_20:4  RT:7.165,0.32817268,0.4740162,0.40050507,0.47237778,-0.4027195,0.45051575,0.5150032,0.49720764,0.3092041,0.035505295,-0.23472214,0.6530361,-0.5182743,0.26672935,-0.12737465,-0.11839676,-0.08277702,1.0148258,0.14442444,0.20481682,0.49587822,0.87758064,0.2398758,0.4073887,-0.035505295,0.101156235,-0.06694031,-0.18227577,-0.31653404,0.88755417,-0.31907082,-0.23856544,-1.1227055,-0.98862267,-0.33293915,-0.21639061,-0.8531704,-0.9929085,-0.45189285,-0.24406624,-0.2896824,-0.40703964,-0.26008034,0.490757,0.05457878,17.924486,-0.1757927,0.17230988,PI 18:0_20:4,"PI 18:0_20:4 [ C47 H83 O13 P, tgt=79.96, overall=79.96, tgt=, overall=, tgt=, overall=, tgt=, overall=, tgt=, overall= ]",,,PI 18:0_20:4  RT:7.165
